,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2018-01-18,0.15595085668019443,0.1660768988750531,0.15178417390523713,0.15663816442637052,0.3315717446135208,0.2252892106771469,0.15595085668019443,1,1.0044072072498167,1.8790601762434547,23.11863980830984
2018-01-19,0.1567928668469205,0.1646745105171793,0.15685572804084844,0.16119753440869347,0.19659275603806262,0.22324103116989136,0.1567928668469205,1,1.0280922700780344,1.9318472422073647,20.958867873838237
2018-01-20,0.16135233242956776,0.17936768580985693,0.16434840041002363,0.17952891851887798,0.16691328198972133,0.20553910732269287,0.16135233242956776,1,1.1126515236291643,2.1494727774608235,12.054763910452028
2018-01-21,0.17968410091002096,0.17555053753820044,0.15799804148665023,0.16130042463560462,0.17758040009782874,0.18932852149009705,0.17968410091002096,1,0.8976889096958991,1.9295578740198227,21.052536901825242
2018-01-22,0.16145522481386887,0.1626267389593636,0.14163755411179402,0.15006966432175797,0.24086728886728992,0.18799088895320892,0.16145522481386887,1,0.9294816225040933,1.7934885834594936,26.619783906926497
2018-01-23,0.1502242290147837,0.15527949126202487,0.14009752260580596,0.15071111824004096,0.2387184171768306,0.18532909452915192,0.1502242290147837,1,1.0032410832024263,1.7993014291810876,26.38195252115682
2018-01-24,0.15086569638299568,0.15660150007590587,0.14865632365608697,0.15893544709098475,0.16680069292075575,0.18091800808906555,0.15086569638299568,1,1.0534896328420662,1.895545402000189,22.4441501909637
2018-01-25,0.1590901976806828,0.16014846747158665,0.15446468675847716,0.15525985473457543,0.14944651172012657,0.17167790234088898,0.1590901976806828,1,0.9759234509608479,1.849907210172992,24.31142741216408
2018-01-26,0.15541452825489274,0.15858165307572766,0.14522403969791134,0.15432246036741848,0.21237092767187402,0.1664063036441803,0.15541452825489274,1,0.9929731930487015,1.8369082693292913,24.843276400158146
2018-01-27,0.15447711423256283,0.15851520794173363,0.15365963212071818,0.15961808705351896,0.1506828164224018,0.16454070806503296,0.15447711423256283,1,1.033279834663512,1.898040272824608,22.34207306490414
2018-01-28,0.15977285195673008,0.16377625444526014,0.16197552743827123,0.16319812778726556,0.15088313639803044,0.1649988293647766,0.15977285195673008,1,1.0214384095206808,1.9387312374801666,20.67721062474245
2018-01-29,0.16335296775634242,0.16129534275348342,0.15633388530391307,0.15536589007759302,0.14606007684884836,0.16427913308143616,0.16335296775634242,1,0.9511054020722602,1.8439377531336245,24.555666517752456
2018-01-30,0.1555205658212467,0.15252913208427238,0.13709990402857095,0.13751930315010338,0.28377681047626396,0.16744624078273773,0.1555205658212467,1,0.8842515613540544,1.6305048372480944,33.288230323006644
2018-01-31,0.13767360468865766,0.1393521672774583,0.13379846244182703,0.1401851634689073,0.16407946763318695,0.16404087841510773,0.13767360468865766,1,1.01824284899004,1.660249890771541,32.07121758293093
2018-02-01,0.14033952090490182,0.1373508926456384,0.11761553595142249,0.12296175883279649,0.3147203207356477,0.16643130779266357,0.14033952090490182,1,0.8761734259882431,1.4546668347939076,40.48260598642666
2018-02-02,0.12311575513050332,0.12135169644107838,0.1049473378539347,0.12056308361560751,0.5525622473354183,0.15621066093444824,0.12311575513050332,1,0.9792660857077962,1.4245058973175793,41.71663453279942
2018-02-03,0.12071702961817937,0.1271368234385577,0.11327514181206148,0.12635953259980243,0.18737258807238752,0.1699448674917221,0.12071702961817937,1,1.0467415657879418,1.49108953343236,38.9923787714716
2018-02-04,0.12651360014162305,0.12506705018074396,0.10799701856495994,0.11086069996206391,0.20976229990821224,0.16027751564979553,0.12651360014162305,1,0.8762749604624576,1.3066044219544255,46.5405491200627
2018-02-05,0.1110144425262162,0.11018612704808324,0.08929434586906052,0.09114037267229583,0.44308890655120026,0.1488814800977707,0.1110144425262162,1,0.8209776187523791,1.072692986987473,56.110987316779294
2018-02-06,0.091293701742985,0.1074643700803282,0.07892344667814577,0.10406679986982215,0.6312130517451492,0.16544128954410553,0.091293701742985,1,1.1399121503780916,1.2227757694923886,49.970381174298545
2018-02-07,0.10422039998029017,0.11478360227966947,0.09866552995129975,0.10182987348096509,0.33751767358973633,0.16432087123394012,0.10422039998029017,1,0.9770627775389734,1.1947286896475888,51.11792167094402
2018-02-08,0.10198342668782824,0.11471554368767561,0.10403510545101226,0.11189050083577716,0.2423291872296724,0.1325443834066391,0.10198342668782824,1,1.0971439622074528,1.3107893683228737,46.36932290112446
2018-02-09,0.11204426499267096,0.11669951031549705,0.1069026450312113,0.11839370233932238,0.19685903288245177,0.1535234898328781,0.11204426499267096,1,1.0566690079770413,1.3850705014925837,43.33012563279415
2018-02-10,0.1185476028545672,0.12126383631908624,0.11327743193524872,0.11638711826340466,0.16454446785469012,0.14432506263256073,0.1185476028545672,1,0.9817753835662709,1.3598281228692086,44.362912356484095
2018-02-11,0.11654097670483468,0.11347816807978697,0.10792068112538483,0.10900358378491959,0.13406520659590923,0.15288786590099335,0.11654097670483468,1,0.9353240968710501,1.271880010922498,47.961291247293026
2018-02-12,0.10915728740928207,0.11985866107921272,0.11169175064039476,0.12146423426382343,0.16904372794151795,0.1479087471961975,0.10915728740928207,1,1.1127450777371997,1.4152782216263453,42.094182983625586
2018-02-13,0.12161819916161426,0.11922633222126963,0.11616710937292454,0.11583282899150053,0.12648713324945768,0.15179698169231415,0.12161819916161426,1,0.9524300621946741,1.3479535246463479,44.848759097661095
2018-02-14,0.11598667581065941,0.12748591707852627,0.11837234532737004,0.13033016680048387,0.2056627029744214,0.1477883756160736,0.11598667581065941,1,1.123664989013387,1.5146481824622948,38.028481497398694
2018-02-15,0.13048431759808735,0.1380320652775771,0.13127993763536533,0.13822321008821453,0.2677804347882234,0.14467425644397736,0.13048431759808735,1,1.0593089854212536,1.6044804294342794,34.35301360999496
2018-02-16,0.13837752638620526,0.13900014007748998,0.13673821723986412,0.14088907040701848,0.15389848860215344,0.14626796543598175,0.13837752638620526,1,1.0181499415866389,1.6336016555054167,33.161524641677495
2018-02-17,0.14104344260244941,0.1512599273503866,0.14202061538358188,0.15444302315149921,0.20109929001589605,0.14993590116500854,0.14104344260244941,1,1.0950032153342881,1.7887990653538475,26.811654574595266
2018-02-18,0.1545976795445896,0.15366794007616988,0.1435420205543136,0.14425973626853542,0.24435801281292194,0.14502209424972534,0.1545976795445896,0,1,1.7887990653538475,26.811654574595266
2018-02-19,0.14441417913968485,0.15311760422021942,0.14589870998887608,0.15552134867371203,0.16547670915498067,0.1508013904094696,0.14441417913968485,1,1.0769119043586695,1.9263790079852199,21.182599551067277
2018-02-20,0.15567602767700298,0.16070848407553623,0.15769834069887842,0.15642609374033534,0.2358532981471006,0.15464898943901062,0.15567602767700298,0,1,1.9263790079852199,21.182599551067277
2018-02-21,0.15658079171421257,0.1533120992482019,0.1451122816863734,0.14468417717547308,0.2788365293788645,0.1535428911447525,0.15658079171421257,0,1,1.9263790079852199,21.182599551067277
2018-02-22,0.14483862894624866,0.14831419307665172,0.13709990402857095,0.13560737209224658,0.26679174722415244,0.16013291478157043,0.14483862894624866,1,0.9362652289574771,1.8036016829701595,26.20600852284684
2018-02-23,0.13576163354165918,0.14054465941735098,0.13509680961412032,0.14044126578043287,0.2081792195761491,0.16317139565944672,0.13576163354165918,1,1.0344694750401462,1.865770886163665,23.662368375512354
2018-02-24,0.14059562858635,0.14252965279117233,0.13163841825161002,0.13331068849736688,0.17842809522059613,0.1599431335926056,0.14059562858635,1,0.9481851593663959,1.7690962650382764,27.61779059248196
2018-02-25,0.13346490179019269,0.13288968127603992,0.12990586372301355,0.1318137629981284,0.13642781068650328,0.16302771866321564,0.13346490179019269,1,0.9876286666388149,1.7472101853954605,28.51325503448147
2018-02-26,0.13196794490359942,0.14137588364327616,0.13168208326704697,0.14281657727797392,0.2101516801692284,0.1562446802854538,0.13196794490359942,1,1.0822065720755087,1.8908423454322354,22.63657478203006
2018-02-27,0.1429709898891383,0.14706743007676393,0.1434939279673813,0.1464349584747325,0.14253856271256043,0.1535988450050354,0.1429709898891383,1,1.024228471721992,1.9366545657292855,20.76217722182003
2018-02-28,0.14668215494095369,0.15021734012648044,0.14509808292261245,0.14266980519300604,1.3534374393707232e-05,0.159969300031662,0.14668215494095369,1,0.9726459585382912,1.8836792364413188,22.9296519114299
2018-03-01,0.14282556266183644,0.15058770207644712,0.1446147142552229,0.15147957494205122,1.2227828391731832e-05,0.15687614679336548,0.14282556266183644,1,1.0605914803969974,1.9978141499703839,18.25984542603155
2018-03-02,0.1518474424952137,0.1518344650763349,0.15302099310123288,0.15337952460521678,1.0735502423289905e-05,0.1379450261592865,0.1518474424952137,0,1,1.9978141499703839,18.25984542603155
2018-03-03,0.15357639400084977,0.1566490237479016,0.15682015479400646,0.15959502286873828,1.0032654196394815e-05,0.14844872057437897,0.15357639400084977,0,1,1.9978141499703839,18.25984542603155
2018-03-04,0.15974978728834233,0.15676284587589134,0.157309630456562,0.1598686479699998,8.796605412482426e-06,0.1487666815519333,0.15974978728834233,0,1,1.9978141499703839,18.25984542603155
2018-03-05,0.1602691916387881,0.15935904647565768,0.1623288171086248,0.15920922195967993,1.2813085248810512e-05,0.14371401071548462,0.1602691916387881,0,1,1.9978141499703839,18.25984542603155
2018-03-06,0.1593362707336766,0.15542822275401147,0.14975649883524333,0.14879319648483852,1.9029012227390704e-05,0.14888130128383636,0.1593362707336766,0,1,1.9978141499703839,18.25984542603155
2018-03-07,0.1489365016199934,0.14797360676068239,0.13280668642686733,0.13665110133728842,3.376636665631799e-05,0.14968346059322357,0.1489365016199934,1,0.9175124959356789,1.8330194471549435,25.002386758670013
2018-03-08,0.13667792991306266,0.13679997007768802,0.1271416850359992,0.12725004976022983,2.9112802647498235e-05,0.14328379929065704,0.13667792991306266,1,0.9310211958958577,1.7065799577905596,30.175632430721933
2018-03-09,0.12752005839854216,0.12609819652065116,0.11625672952698574,0.12642153631732964,3.7518204839034544e-05,0.1422356516122818,0.12752005839854216,1,0.9913854957799715,1.6918786175423568,30.777134739808297
2018-03-10,0.1265580820020851,0.12748533036652632,0.12131026802685732,0.11985378504988527,1.663646977971786e-05,0.12653541564941406,0.1265580820020851,0,1,1.6918786175423568,30.777134739808297
2018-03-11,0.12006118427486853,0.1312022975641918,0.11753919851184741,0.1309900421131047,2.1195345459702924e-05,0.12090794742107391,0.12006118427486853,1,1.0910274032714486,1.8458859347477259,24.47595706816368
2018-03-12,0.13114420674689475,0.1330156776780286,0.12199837370718727,0.12478532710480529,2.422964423467646e-05,0.1381978541612625,0.13114420674689475,1,0.9515123099996178,1.7563831897676123,28.137943449418117
2018-03-13,0.12485683805262907,0.1270134672405688,0.12334084391955497,0.12510837545916823,2.066957624747623e-05,0.13138525187969208,0.12485683805262907,1,1.002014606572314,1.7599216108852198,27.993169677991325
2018-03-14,0.12540844307647328,0.125155790370736,0.10987491957850738,0.11094591763180546,2.7388921224980874e-05,0.1306333839893341,0.12540844307647328,1,0.8846766207292067,1.556961503466238,36.29724068130399
2018-03-15,0.11108917804261541,0.11149801507996518,0.10581376779311208,0.11196972780817306,2.375910772054268e-05,0.12907598912715912,0.11108917804261541,1,1.0079265125647061,1.569302778386227,35.792299959157894
2018-03-16,0.11212349362628854,0.11425644154771691,0.10935704638842991,0.111872229208873,2.131327695076061e-05,0.11423824727535248,0.11212349362628854,1,0.9977590386341956,1.5657860314886138,35.93618693433658
2018-03-17,0.11202599298264952,0.11049180400005573,0.1065501187352535,0.10591582860554986,1.5551544527143117e-05,0.12564872205257416,0.11202599298264952,1,0.9454576191255364,1.480384333391247,39.43037982683444
2018-03-18,0.1060694674862312,0.1100300616560973,0.10036892357797852,0.11081936415037907,2.526073349522204e-05,0.12290537357330322,0.1060694674862312,1,1.044780998497654,1.5466774220007908,36.71801175685644
2018-03-19,0.11123235871130806,0.11580653465157742,0.11241191804534625,0.11694020939583967,2.506486786464888e-05,0.11854085326194763,0.11123235871130806,1,1.0513146601462056,1.6260446482665707,33.47071803678335
2018-03-20,0.11709198264638312,0.1206800578791388,0.11544770534236881,0.12153941751551105,1.7372209826125857e-05,0.12226925790309906,0.11709198264638312,1,1.03798240296741,1.687805731340032,30.943776040124014
2018-03-21,0.12169338398973531,0.12269101325895782,0.12219318685298292,0.12138620543089663,1.561929831298247e-05,0.12064152956008911,0.12169338398973531,0,1,1.687805731340032,30.943776040124014
2018-03-22,0.12151605563018289,0.12139276628107465,0.11835631446505926,0.11855380372588427,1.6249387984862404e-05,0.13014249503612518,0.12151605563018289,1,0.9756225472515845,1.6466613268757855,32.6271908766899
2018-03-23,0.11876536926908515,0.11877016364131071,0.11471471324756871,0.12179057750172646,1.775412276904859e-05,0.11891962587833405,0.11876536926908515,1,1.0254721410059118,1.6886053163829473,30.91106118273656
2018-03-24,0.12190261348153827,0.12022535607917972,0.11837891034717349,0.11619242059967179,1.255193520001226e-05,0.12299834191799164,0.12190261348153827,1,0.9531577484782041,1.6095072414318956,34.14734263218878
2018-03-25,0.11627079058943554,0.11523830407962857,0.11629688302020222,0.11479808579247715,1.180604852534301e-05,0.12268861383199692,0.11627079058943554,1,0.987333836903555,1.58912096020701,34.981443130743784
2018-03-26,0.11491027469570739,0.11259810007986618,0.1080909136156373,0.11024156139139336,2.2860273578908183e-05,0.12203244864940643,0.11491027469570739,1,0.9593707932847851,1.5245562362192786,37.62309551810975
2018-03-27,0.11043423132274824,0.10836819991624688,0.10673149649168392,0.10488048633679191,1.5987344828661045e-05,0.12023576349020004,0.11043423132274824,1,0.949709932152058,1.447886199661808,40.76003427664861
2018-03-28,0.10503395373796648,0.10680402572438763,0.10644019282226536,0.10698786389554979,1.0876047087851703e-05,0.11288413405418396,0.10503395373796648,1,1.0186026526475223,1.4748207237072577,39.65801377144598
2018-03-29,0.10714152525453882,0.10479483048056847,0.09409642884297173,0.09434704319397623,2.861519977345557e-05,0.09630291908979416,0.10714152525453882,0,1,1.4748207237072577,39.65801377144598
2018-03-30,0.09446689089318526,0.0950312094114472,0.08853097147330952,0.09077688711084991,3.763121514343779e-05,0.115152508020401,0.09446689089318526,1,0.9609386553590752,1.4172122431349503,42.01505289183747
2018-03-31,0.09077489647483501,0.09399536937554041,0.09226020807143229,0.09195435867413287,1.4944197682821372e-05,0.11180738359689713,0.09077489647483501,1,1.0129932640531827,1.435626456029406,41.26163916295128
2018-04-01,0.09207595345070652,0.09126686521978598,0.08665551325782846,0.09023053551292876,2.331801288916515e-05,0.1156439334154129,0.09207595345070652,1,0.9799576559501421,1.4068531366705865,42.43889359977211
2018-04-02,0.09042563149639224,0.09215852078170574,0.0917365332359471,0.09381357159534816,1.759146613246673e-05,0.1200549453496933,0.09042563149639224,1,1.0374665904223306,1.4595631269265945,40.282275202018575
2018-04-03,0.09396680694677856,0.09803062783317724,0.09542088341959971,0.0992577675756202,2.0783603087185105e-05,0.1139187440276146,0.09396680694677856,1,1.056306698085829,1.5417463072516588,36.91976730144601
2018-04-04,0.09940018382840245,0.09690355408127868,0.09097957118512041,0.09002730110547835,2.0381780813463084e-05,0.11051046848297119,0.09940018382840245,1,0.905705579588215,1.396368232787354,42.86788128319669
2018-04-05,0.0901719201441272,0.08955058594194044,0.08897296524844935,0.08960405833800981,1.5351975651572583e-05,0.1110282614827156,0.0901719201441272,1,0.9937024540986846,1.387574539746237,43.227673423255155
2018-04-06,0.08975151414305994,0.08839623008204435,0.08792027195670872,0.08730722497569648,1.0928839831932238e-05,0.10290742665529251,0.08975151414305994,1,0.9727660397632137,1.3497853899052108,44.77380870779607
2018-04-07,0.08760080870119107,0.09161038509575507,0.08930946068209637,0.0915991103215372,9.898998939153985e-06,0.10250956565141678,0.08760080870119107,1,1.0456422912028638,1.4113926877326355,42.25315880281224
2018-04-08,0.09174211484138022,0.09212947853770836,0.0937952013064084,0.09343166463956445,5.586922204700399e-06,0.09885818511247635,0.09174211484138022,1,1.018416294426016,1.4373853110206458,41.18967597315243
2018-04-09,0.09358504175378944,0.09317543935561422,0.08946976930520409,0.08973001274970163,1.303350930496137e-05,0.10270948708057404,0.09358504175378944,1,0.9588072096582496,1.3781753992634607,43.61223732072077
2018-04-10,0.08991760970956639,0.08912962008197833,0.09010672890101873,0.09056227037844283,8.341569088793005e-06,0.10337554663419724,0.08991760970956639,1,1.007169459585933,1.3880561720908071,43.2079675350505
2018-04-11,0.09055203786080292,0.09037520965786623,0.09248922039015758,0.09213887215237818,7.493767484752021e-06,0.09972801804542542,0.09055203786080292,1,1.0175240041976146,1.4123804742770512,42.21274371974367
2018-04-12,0.09229222215948497,0.10628126533243469,0.09171347932919542,0.10685861460031788,2.4595239210832895e-05,0.10096964240074158,0.09229222215948497,1,1.1578290358602652,1.6352951228000623,33.09223677602075
2018-04-13,0.10701227324922316,0.10877464465421029,0.1069026450312113,0.10645633927355905,2.533658403563526e-05,0.10014559328556061,0.10701227324922316,0,1,1.6352951228000623,33.09223677602075
2018-04-14,0.10644494231511457,0.10866918317221977,0.10814969344411014,0.10800628244430635,1.1520702106903076e-05,0.10052158683538437,0.10644494231511457,0,1,1.6352951228000623,33.09223677602075
2018-04-15,0.10820459678840967,0.11138067267997574,0.1106876079602239,0.11330520401394693,9.717469097268432e-06,0.10184601694345474,0.10820459678840967,0,1,1.6352951228000623,33.09223677602075
2018-04-16,0.11344716595882595,0.1114978684019652,0.10921841759816153,0.10872127217250692,1.402102411989189e-05,0.10204562544822693,0.11344716595882595,0,1,1.6352951228000623,33.09223677602075
2018-04-17,0.10897277006218024,0.1076235157103139,0.10771930295978573,0.10636572997620644,1.1963026966049887e-05,0.10551448911428452,0.10897277006218024,0,1,1.6352951228000623,33.09223677602075
2018-04-18,0.10651937829036588,0.108711133080216,0.10868939914190609,0.11058872230257245,1.1898356870365836e-05,0.10840985924005508,0.10651937829036588,1,1.0382028517019106,1.6977680598652507,30.536169419868525
2018-04-19,0.11074230939335578,0.10963505780213284,0.1118053407504825,0.11206348222163212,1.2169797689429443e-05,0.11146139353513718,0.11074230939335578,1,1.011930154206768,1.7180226946267685,29.707455209254753
2018-04-20,0.11224256123257587,0.11896392527929325,0.11398034707885624,0.12089511801598886,2.0744864490635957e-05,0.10739415138959885,0.11224256123257587,0,1,1.7180226946267685,29.707455209254753
2018-04-21,0.12112066131496466,0.12027522659917522,0.11995146160242054,0.1217893793622573,1.9808327919652906e-05,0.11174256354570389,0.12112066131496466,0,1,1.7180226946267685,29.707455209254753
2018-04-22,0.12200655425985701,0.12046766813515791,0.12227211976550359,0.11983117016740553,1.2052756221909417e-05,0.11342296749353409,0.12200655425985701,0,1,1.7180226946267685,29.707455209254753
2018-04-23,0.11986139032922416,0.12002572732119768,0.1224434209799101,0.12218236910813045,1.326942094412537e-05,0.11120995134115219,0.11986139032922416,0,1,1.7180226946267685,29.707455209254753
2018-04-24,0.12226221262958337,0.130744515526233,0.12486759271105696,0.1326818150435097,2.6443062972483304e-05,0.11431802064180374,0.12226221262958337,0,1,1.7180226946267685,29.707455209254753
2018-04-25,0.13284140689085425,0.13101396301220875,0.1221347123742684,0.1209548752220115,4.272548700583338e-05,0.11541779339313507,0.13284140689085425,0,1,1.7180226946267685,29.707455209254753
2018-04-26,0.12096025703026816,0.12472529044077474,0.1205513212026017,0.12708770186216334,2.5902439668858836e-05,0.11793123930692673,0.12096025703026816,0,1,1.7180226946267685,29.707455209254753
2018-04-27,0.1272843195151507,0.12562046627469417,0.12442620963543374,0.12180016261747946,1.467995463159789e-05,0.1205454170703888,0.1272843195151507,0,1,1.7180226946267685,29.707455209254753
2018-04-28,0.12188089674831609,0.12642015473062218,0.1237144393488355,0.12814550924596743,2.0095892227832882e-05,0.11940634995698929,0.12188089674831609,0,1,1.7180226946267685,29.707455209254753
2018-04-29,0.12841733390705445,0.12783427732849492,0.12868446468981196,0.128877572461603,1.411698715263954e-05,0.1132817193865776,0.12841733390705445,0,1,1.7180226946267685,29.707455209254753
2018-04-30,0.12906658934511167,0.12644391656662005,0.12763100802367558,0.12660380328407034,1.0420339487724332e-05,0.11766146123409271,0.12906658934511167,0,1,1.7180226946267685,29.707455209254753
2018-05-01,0.12677794520463825,0.12359880340087612,0.12312572501483235,0.12397882947465029,1.5667550815551283e-05,0.11847499758005142,0.12677794520463825,0,1,1.7180226946267685,29.707455209254753
2018-05-02,0.12413284709817266,0.123733307126864,0.12555814118945333,0.12630172237041712,1.364368774872984e-05,0.1162947565317154,0.12413284709817266,0,1,1.7180226946267685,29.707455209254753
2018-05-03,0.1264258345852905,0.13166609340015006,0.1284583531937905,0.13394630148573788,1.5062285275287783e-05,0.11775579303503036,0.1264258345852905,0,1,1.7180226946267685,29.707455209254753
2018-05-04,0.13416897325831423,0.1314422627721702,0.13398808464173156,0.13340923546870243,9.436774435450353e-06,0.1151442676782608,0.13416897325831423,0,1,1.7180226946267685,29.707455209254753
2018-05-05,0.13345007450337198,0.13385144892195336,0.13617591565995393,0.1353069386203634,9.536541388138326e-06,0.11871331930160522,0.13345007450337198,0,1,1.7180226946267685,29.707455209254753
2018-05-06,0.13551750750612673,0.13340305427599372,0.13166162483324084,0.13231548390082462,1.0510830100275734e-05,0.11769714951515198,0.13551750750612673,0,1,1.7180226946267685,29.707455209254753
2018-05-07,0.13244646188735784,0.12923871917836852,0.12860812725023685,0.12836132411784362,1.7581351585244286e-05,0.11777462065219879,0.13244646188735784,0,1,1.7180226946267685,29.707455209254753
2018-05-08,0.12847454626630195,0.12653251007861208,0.12616532918383366,0.12548833543831464,1.4735366428812171e-05,0.11700060218572617,0.12847454626630195,0,1,1.7180226946267685,29.707455209254753
2018-05-09,0.12584951741674516,0.12534133804071929,0.12554882802182518,0.12759706090397527,1.4671305407662402e-05,0.11893028765916824,0.12584951741674516,0,1,1.7180226946267685,29.707455209254753
2018-05-10,0.1277511543941413,0.12569644547868733,0.1257491374632702,0.12329124718680597,1.5184225376223158e-05,0.11613891273736954,0.1277511543941413,0,1,1.7180226946267685,29.707455209254753
2018-05-11,0.1232385670011393,0.12020159424318186,0.11602771720826041,0.11416187373437157,2.6343905318469725e-05,0.11672253161668777,0.1232385670011393,0,1,1.7180226946267685,29.707455209254753
2018-05-12,0.1142762958561927,0.11483933991966444,0.11385683310162373,0.11521294158366181,1.997486498628683e-05,0.1171124130487442,0.1142762958561927,1,1.0081963255848598,1.7321041679941076,29.131314625961462
2018-05-13,0.11536857265198303,0.11664494609950196,0.11579198719485251,0.11843264187206896,1.2685611502456913e-05,0.11276280134916306,0.11536857265198303,0,1,1.7321041679941076,29.131314625961462
2018-05-14,0.11858594412149748,0.11847842109933693,0.11504403296189569,0.1180998586345194,2.4373257198564555e-05,0.11512995511293411,0.11858594412149748,0,1,1.7321041679941076,29.131314625961462
2018-05-15,0.11825629908824167,0.11795184707938433,0.11677582411609641,0.11511394531002532,1.5995866713940477e-05,0.11469390988349915,0.11825629908824167,0,1,1.7321041679941076,29.131314625961462
2018-05-16,0.1153726164574796,0.11267627945385914,0.11219573041646957,0.1131909314620791,1.6401511282197506e-05,0.11534862220287323,0.1153726164574796,0,1,1.7321041679941076,29.131314625961462
2018-05-17,0.11321262524002605,0.11259810007986618,0.11036347919178803,0.10900403308722051,1.0644901994385365e-05,0.11159069836139679,0.11321262524002605,0,1,1.7321041679941076,29.131314625961462
2018-05-18,0.10902489022191354,0.10929931186016308,0.10959292907671697,0.11172740410054248,9.24922727690247e-06,0.11142513155937195,0.10902489022191354,1,1.0247880449421058,1.7750396439547544,27.374618467921835
2018-05-19,0.11188296208453079,0.11105798108000478,0.11282276614513943,0.11146276504529941,4.850679141702039e-06,0.11056314408779144,0.11188296208453079,0,1,1.7750396439547544,27.374618467921835
2018-05-20,0.11153189985920066,0.11391820207974737,0.11327514181206148,0.11576528387892861,6.832894372185706e-06,0.1090976670384407,0.11153189985920066,0,1,1.7750396439547544,27.374618467921835
2018-05-21,0.11592152561099278,0.11390500105974857,0.11555442508289482,0.11386743095983402,7.884223165015035e-06,0.11020458489656448,0.11592152561099278,0,1,1.7750396439547544,27.374618467921835
2018-05-22,0.11419302341707852,0.11139020674997488,0.1099269817122976,0.10776171222517114,1.1735027844737882e-05,0.11107823252677917,0.11419302341707852,0,1,1.7750396439547544,27.374618467921835
2018-05-23,0.10791389210437989,0.10573371635848397,0.10205017934718051,0.1005550530858157,2.27858052954781e-05,0.11199846118688583,0.10791389210437989,1,0.9318082327023628,1.653996553610111,32.327071585259425
2018-05-24,0.1008149166698992,0.10136241860287738,0.09948142450547841,0.10181294976096368,1.5033237650589252e-05,0.10952068865299225,0.1008149166698992,1,1.0098996569558487,1.6703705520970071,31.65713280875579
2018-05-25,0.10185297651792101,0.10029284262697365,0.10041106184462398,0.10008014055374112,1.3013993144360308e-05,0.10743594914674759,0.10185297651792101,1,0.9825941663681478,1.6412963601636614,32.84669738501036
2018-05-26,0.10005438169539989,0.09973253266702407,0.09961577839913059,0.09805543461835288,5.186652209842213e-06,0.10765320807695389,0.10005438169539989,1,0.9800213939342257,1.6085055467467624,34.18832676397097
2018-05-27,0.09820890868323356,0.09664789432730168,0.09865469003488009,0.09822616949270326,4.022503180522057e-06,0.10761716961860657,0.09820890868323356,1,1.000175756045975,1.6087882513215874,34.17675996450401
2018-05-28,0.09839836845927565,0.09712357108125888,0.09669892483296604,0.09470828224391753,8.47550127255674e-06,0.10362125933170319,0.09839836845927565,1,0.9624985020266333,1.548456281975075,36.645230067295586
2018-05-29,0.09485719300888931,0.09847300868113744,0.09581203645998251,0.10005423078772128,1.4258381433149556e-05,0.1048450767993927,0.09485719300888931,1,1.0547880199063548,1.6332931355760456,33.17414767106005
2018-05-30,0.1002077467631209,0.09879570028110839,0.0995829533001133,0.0986506103996409,1.1527076706162584e-05,0.10649466514587402,0.1002077467631209,1,0.9844609183044413,1.607913260109534,34.21256004977479
2018-05-31,0.09880274900893066,0.09941512147505263,0.10044297089436638,0.10039614983872293,9.453548622622381e-06,0.10142362117767334,0.09880274900893066,1,1.0161270900432968,1.6338442220371314,33.151600081979524
2018-06-01,0.1005496729834403,0.09969058275902785,0.10072129719905719,0.10068550052051672,8.707261243314451e-06,0.10121332854032516,0.1005496729834403,1,1.0013508501126482,1.63605130068852,33.061297913419914
2018-06-02,0.10084082697919192,0.10086386008092225,0.10210254683072904,0.10263846785519107,5.146010361523087e-06,0.10241932421922684,0.10084082697919192,1,1.0178265185823008,1.6652163996018412,31.8680138967984
2018-06-03,0.10279203801656431,0.10219408286280253,0.10427220953833252,0.10356208361845308,6.0744242126776085e-06,0.10252191126346588,0.10279203801656431,0,1,1.6652163996018412,31.8680138967984
2018-06-04,0.10385495977986121,0.10180905311283718,0.10226682500069466,0.10033594333039939,9.002373374186838e-06,0.1023879274725914,0.10385495977986121,0,1,1.6652163996018412,31.8680138967984
2018-06-05,0.10059026080897975,0.10064384308094206,0.10089763668447567,0.10227872647958616,1.2858116365691964e-05,0.10307897627353668,0.10059026080897975,1,1.0167855780174664,1.6931680193933223,30.72437912857817
2018-06-06,0.10243228909794529,0.10079726826892825,0.10276958337773626,0.10288663249273365,9.089777036575036e-06,0.1039862185716629,0.10243228909794529,1,1.004435548583259,1.7006781484029618,30.41710374656755
2018-06-07,0.10304649822169908,0.10159725008085625,0.10485176337958668,0.10334656828144415,9.720276752877734e-06,0.10686253756284714,0.10304649822169908,1,1.0029119869663061,1.7056305010049928,30.214479259599724
2018-06-08,0.10330739856151352,0.10081985668092622,0.1036763194850093,0.10228067345622349,6.006251546043527e-06,0.10266579687595367,0.10330739856151352,0,1,1.7056305010049928,30.214479259599724
2018-06-09,0.1024342361154066,0.10066511139094014,0.10255125830055148,0.10040244007093584,3.464878345258128e-06,0.10766105353832245,0.1024342361154066,1,0.9801648733712266,1.6717991040356606,31.598683900340458
